ciudad,latitud,longitud,pais,poblacion
Gharyan,32.1704,13.0200,Libya,146810
Surt,31.2100,16.5900,Libya,128123
Marzuq,25.9044,13.8972,Libya,55071
Sabha,27.0333,14.4333,Libya,100249
Misratah,32.3800,15.1000,Libya,386120
Al `Aziziyah,32.5319,13.0175,Libya,
Zuwarah,32.9344,12.0791,Libya,180310
Nalut,31.8804,10.9700,Libya,66609
Hun,29.1167,15.9333,Libya,18878
Darnah,32.7648,22.6391,Libya,127974
Al Bayda,32.7604,21.6200,Libya,1794
Az Zawiyah,32.7604,12.7200,Libya,200000
Tajarhi,24.3704,14.4708,Libya,1500
Al Jaghbub,29.7504,24.5166,Libya,1744
Awjilah,29.1080,21.2869,Libya,6610
Al Khums,32.6604,14.2600,Libya,201943
Ajdabiya,30.7700,20.2200,Libya,143833
Al Kufrah,24.1667,23.2696,Libya,
Al Jawf,24.2000,23.2900,Libya,24132
As Sidr,30.6704,18.2666,Libya,50
Umm al Abid,27.5170,15.0333,Libya,300
Banghazi,32.1167,20.0667,Libya,1180000
Dirj,30.1679,10.4567,Libya,931
Mizdah,31.4337,12.9833,Libya,26107
Ghadamis,30.1333,9.5000,Libya,6623
Qaminis,31.6606,20.0155,Libya,5348
Awbari,26.5903,12.7751,Libya,
Ghat,24.9647,10.1728,Libya,24347
Bani Walid,31.7704,13.9900,Libya,65392
Zillah,28.5504,17.5834,Libya,10
Tmassah,26.3666,15.8000,Libya,500
Idri,27.4471,13.0517,Libya,
El Agheila,30.2570,19.2000,Libya,100
Birak,27.5333,14.2834,Libya,45421
Maradah,29.2337,19.2166,Libya,2500
Shahhat,32.8281,21.8622,Libya,45000
Al Marj,32.5005,20.8300,Libya,169540
Tubruq,32.0800,23.9600,Libya,263527
Kenitra,34.2704,-6.5800,Morocco,551786
Goulimine,28.9800,-10.0700,Morocco,115267
Fez,34.0546,-5.0004,Morocco,1002000
Casablanca,33.6000,-7.6164,Morocco,3181000
Agadir,30.4400,-9.6200,Morocco,825467
Beni Mellal,32.3373,-6.3498,Morocco,
Tangier,35.7473,-5.8327,Morocco,750060
Settat,33.0104,-7.6200,Morocco,161748
Oujda,34.6900,-1.9100,Morocco,409391
Meknes,33.9004,-5.5600,Morocco,697628
Rabat,34.0253,-6.8361,Morocco,1705000
Marrakesh,31.6300,-8.0000,Morocco,872000
El Jadida,33.2604,-8.5100,Morocco,180470
Er Rachidia,31.9404,-4.4500,Morocco,228489
Tan Tan,28.4304,-11.1000,Morocco,64868
Taza,34.2204,-4.0200,Morocco,199633
